pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04093080329101462,0.1019194444682863,active-46,2025-09-18_194315
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10099722226460775,active-47,2025-09-18_194315
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.039981641358640505,0.10059166669845582,active-47,2025-09-18_194315
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09857777774333953,active-48,2025-09-18_194315
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07249839499490643,0.09852777772479587,active-48,2025-09-18_194315
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10122500002384185,active-49,2025-09-18_194316
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0011650656200045656,0.10081388890743255,active-49,2025-09-18_194316
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1039638888835907,active-5,2025-09-18_194316
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010690110227753026,0.10388888888888889,active-5,2025-09-18_194316
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10147500005033282,active-50,2025-09-18_194317
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008755103967453354,0.10106944448418087,active-50,2025-09-18_194317
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09942500001854367,active-51,2025-09-18_194317
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04019576735934299,0.0989638888835907,active-51,2025-09-18_194317
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10177500002914004,active-52,2025-09-18_194318
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0012720884563395497,0.10141388886504703,active-52,2025-09-18_194318
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10059444440735711,active-53,2025-09-18_194318
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.036631074369161055,0.10018611113230387,active-53,2025-09-18_194318
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09977222224076589,active-54,2025-09-18_194318
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008815260351996518,0.09931111110581292,active-54,2025-09-18_194318
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10102777772479588,active-55,2025-09-18_194319
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006876176657473196,0.10064722220102947,active-55,2025-09-18_194319
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09953055560588836,active-56,2025-09-18_194319
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037053907441640194,0.09917777783340878,active-56,2025-09-18_194319
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.101358333296246,active-57,2025-09-18_194320
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037401562513955336,0.10100555552376642,active-57,2025-09-18_194320
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10126944442590077,active-58,2025-09-18_194320
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.038047191546769894,0.10084999998410543,active-58,2025-09-18_194320
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.0998472222354677,active-59,2025-09-18_194321
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07499883313156078,0.09976944446563721,active-59,2025-09-18_194321
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10604722221692403,active-6,2025-09-18_194321
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010060447103659692,0.10600000003973643,active-6,2025-09-18_194321
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1058527778254615,active-60,2025-09-18_194321
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.040909938888944807,0.10577222228050231,active-60,2025-09-18_194321
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1025138889418708,active-61,2025-09-18_194321
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.0254568967022133,0.10245555559794108,active-61,2025-09-18_194321
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10655833330419329,active-62,2025-09-18_194321
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0017169421581433623,0.1065250000026491,active-62,2025-09-18_194321
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10606111109256744,active-63,2025-09-18_194322
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-63,2025-09-18_194322
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10214444445239174,active-64,2025-09-18_194322
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007078006602112057,0.10210833330949147,active-64,2025-09-18_194322
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09926388892862532,active-65,2025-09-18_194322
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03737400586624266,0.09889722221427494,active-65,2025-09-18_194322
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10032222224606407,active-66,2025-09-18_194323
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-66,2025-09-18_194323
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10206944445768992,active-67,2025-09-18_194323
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023981277765019997,0.10203333338101706,active-67,2025-09-18_194323
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1025,active-68,2025-09-18_194324
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-68,2025-09-18_194324
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10846666667196486,active-7,2025-09-18_194324
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000815484995983775,0.10838888890213437,active-7,2025-09-18_194324
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10967222220367856,active-8,2025-09-18_194325
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009184504392596772,0.10962500002649095,active-8,2025-09-18_194325
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10988611108726926,active-9,2025-09-18_194325
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007139971254931782,0.10985000001059639,active-9,2025-09-18_194325
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10004166669315762,idle-0,2025-09-18_194325
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09961111108462016,idle-0,2025-09-18_194325
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10630833327770234,idle-1,2025-09-18_194326
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010162031170791299,0.10625,idle-1,2025-09-18_194326
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1060527777671814,idle-10,2025-09-18_194326
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.105991666648123,idle-10,2025-09-18_194326
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10705555551581912,idle-11,2025-09-18_194326
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10691388885180156,idle-11,2025-09-18_194326
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10061111112435658,idle-12,2025-09-18_194326
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10055555555555555,idle-12,2025-09-18_194326
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1057611111137602,idle-13,2025-09-18_194327
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10568333334392971,idle-13,2025-09-18_194327
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10221666667196486,idle-14,2025-09-18_194327
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1021805555290646,idle-14,2025-09-18_194327
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10221388889683618,idle-15,2025-09-18_194327
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10217500004503462,idle-15,2025-09-18_194327
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10077222221427494,idle-16,2025-09-18_194327
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10072222226195865,idle-16,2025-09-18_194327
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1054722222354677,idle-17,2025-09-18_194327
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10538888884915246,idle-17,2025-09-18_194327
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1008222222328186,idle-18,2025-09-18_194328
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10077222221427494,idle-18,2025-09-18_194328
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10599444448947906,idle-19,2025-09-18_194328
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10596111112170749,idle-19,2025-09-18_194328
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.107133333351877,idle-2,2025-09-18_194328
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10706944445768993,idle-2,2025-09-18_194328
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10632222221957313,idle-20,2025-09-18_194329
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10626111116674211,idle-20,2025-09-18_194329
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10541666666666667,idle-21,2025-09-18_194329
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10534722222222222,idle-21,2025-09-18_194329
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10112499998675452,idle-22,2025-09-18_194329
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10104166666666667,idle-22,2025-09-18_194329
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1027416667011049,idle-23,2025-09-18_194329
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10270277778307597,idle-23,2025-09-18_194329
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10540277779102325,idle-24,2025-09-18_194329
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10534444444709354,idle-24,2025-09-18_194329
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10510555552111732,idle-25,2025-09-18_194330
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010173135526870731,0.10504722217718761,idle-25,2025-09-18_194330
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10566111114290025,idle-26,2025-09-18_194330
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1055805555317137,idle-26,2025-09-18_194330
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10612777782811059,idle-27,2025-09-18_194330
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10604999999205271,idle-27,2025-09-18_194330
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10454999996556176,idle-28,2025-09-18_194331
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10446111109521654,idle-28,2025-09-18_194331
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10485833333598243,idle-29,2025-09-18_194331
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1048166667090522,idle-29,2025-09-18_194331
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10232500003443824,idle-3,2025-09-18_194331
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10225000003973643,idle-3,2025-09-18_194331
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10517499996556176,idle-30,2025-09-18_194331
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10506944444444444,idle-30,2025-09-18_194331
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10265833331478967,idle-4,2025-09-18_194331
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.102608333296246,idle-4,2025-09-18_194331
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10231388893392351,idle-5,2025-09-18_194332
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1022388889392217,idle-5,2025-09-18_194332
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10228333334128062,idle-6,2025-09-18_194332
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1022111111217075,idle-6,2025-09-18_194332
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10741666661368476,idle-7,2025-09-18_194332
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1073333332935969,idle-7,2025-09-18_194332
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10409722222222222,idle-8,2025-09-18_194332
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10405833330419328,idle-8,2025-09-18_194332
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10803055557939742,idle-9,2025-09-18_194333
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1079722222354677,idle-9,2025-09-18_194333
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12993333333068424,active-0,2025-09-18_194434
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07201486803908068,0.1298777777618832,active-0,2025-09-18_194434
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1293138888809416,active-1,2025-09-18_194434
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009211695713734501,0.12921666661898296,active-1,2025-09-18_194434
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12983055551846823,active-10,2025-09-18_194435
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023517694883162882,0.12979166666666667,active-10,2025-09-18_194435
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.13012777778837417,active-11,2025-09-18_194435
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007157509879429299,0.13009722219573128,active-11,2025-09-18_194435
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12861944450272453,active-12,2025-09-18_194435
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02233108888239795,0.12858333335982428,active-12,2025-09-18_194435
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12766388886504704,active-13,2025-09-18_194435
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023362678801386132,0.12762777778837417,active-13,2025-09-18_194435
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12556944443119897,active-14,2025-09-18_194435
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.06941546654168991,0.1254916666613685,active-14,2025-09-18_194435
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12830833329094782,active-15,2025-09-18_194436
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007208814332068073,0.12826944443914626,active-15,2025-09-18_194436
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12529722220367856,active-16,2025-09-18_194436
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001132899746773736,0.1252166666587194,active-16,2025-09-18_194436
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12541388889153798,active-17,2025-09-18_194436
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009260075222539014,0.12533333328035143,active-17,2025-09-18_194436
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12546666668521034,active-18,2025-09-18_194437
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_194437
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1252611111270057,active-19,2025-09-18_194437
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00102788081218833,0.12518611113230388,active-19,2025-09-18_194437
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.13060555550787184,active-2,2025-09-18_194438
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_194438
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12461944447623359,active-20,2025-09-18_194439
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0011305580052048798,0.12457222223281861,active-20,2025-09-18_194439
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.12841944442854988,active-21,2025-09-18_194439
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-21,2025-09-18_194439
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1255472222301695,active-22,2025-09-18_194440
